epoch,avg_loss,accuracy
1,4.69499905,0.141593
2,4.64003099,0.150442
3,4.58827968,0.150442
4,4.54039515,0.150442
5,4.49701147,0.150442
6,4.45864681,0.150442
7,4.42559217,0.150442
8,4.39782682,0.150442
9,4.37500017,0.150442
10,4.35649524,0.150442
11,4.34155038,0.150442
12,4.32939123,0.150442
13,4.31933000,0.150442
14,4.31081465,0.150442
15,4.30343468,0.150442
16,4.29690143,0.150442
17,4.29101917,0.150442
18,4.28565751,0.150442
19,4.28072937,0.150442
20,4.27617519,0.150442
21,4.27195245,0.150442
22,4.26802898,0.150442
23,4.26437893,0.150442
24,4.26098039,0.150442
25,4.25781401,0.150442
26,4.25486221,0.150442
27,4.25210880,0.150442
28,4.24953874,0.150442
29,4.24713800,0.150442
30,4.24489354,0.150442
31,4.24279323,0.150442
32,4.24082583,0.150442
33,4.23898095,0.150442
34,4.23724901,0.150442
35,4.23562122,0.150442
36,4.23408952,0.150442
37,4.23264654,0.150442
38,4.23128554,0.150442
39,4.23000041,0.150442
40,4.22878554,0.150442
41,4.22763585,0.150442
42,4.22654672,0.150442
43,4.22551393,0.150442
44,4.22453366,0.150442
45,4.22360242,0.150442
46,4.22271701,0.150442
47,4.22187454,0.150442
48,4.22107235,0.150442
49,4.22030799,0.150442
50,4.21957926,0.150442
51,4.21888408,0.150442
52,4.21822057,0.150442
53,4.21758698,0.150442
54,4.21698170,0.150442
55,4.21640324,0.150442
56,4.21585020,0.150442
57,4.21532128,0.150442
58,4.21481529,0.150442
59,4.21433108,0.150442
60,4.21386761,0.150442
61,4.21342388,0.150442
62,4.21299895,0.150442
63,4.21259196,0.150442
64,4.21220206,0.150442
65,4.21182848,0.150442
66,4.21147047,0.150442
67,4.21112735,0.150442
68,4.21079844,0.150442
69,4.21048311,0.150442
70,4.21018076,0.150442
71,4.20989083,0.150442
72,4.20961278,0.150442
73,4.20934610,0.150442
74,4.20909028,0.150442
75,4.20884487,0.150442
76,4.20860942,0.150442
77,4.20838351,0.150442
78,4.20816673,0.150442
79,4.20795869,0.150442
80,4.20775903,0.150442
81,4.20756739,0.150442
82,4.20738344,0.150442
83,4.20720686,0.150442
84,4.20703733,0.150442
85,4.20687456,0.150442
86,4.20671828,0.150442
87,4.20656821,0.150442
88,4.20642410,0.150442
89,4.20628569,0.150442
90,4.20615277,0.150442
91,4.20602509,0.150442
92,4.20590244,0.150442
93,4.20578462,0.150442
94,4.20567144,0.150442
95,4.20556269,0.150442
96,4.20545820,0.150442
97,4.20535780,0.150442
98,4.20526133,0.150442
99,4.20516861,0.150442
100,4.20507950,0.150442
