epoch,avg_loss,accuracy
1,4.69499569,0.141593
2,4.64002766,0.150442
3,4.58827643,0.150442
4,4.54039202,0.150442
5,4.49700851,0.150442
6,4.45864406,0.150442
7,4.42558967,0.150442
8,4.39782459,0.150442
9,4.37499819,0.150442
10,4.35649349,0.150442
11,4.34154882,0.150442
12,4.32938982,0.150442
13,4.31932870,0.150442
14,4.31081341,0.150442
15,4.30343350,0.150442
16,4.29690028,0.150442
17,4.29101805,0.150442
18,4.28565641,0.150442
19,4.28072827,0.150442
20,4.27617410,0.150442
21,4.27195136,0.150442
22,4.26802789,0.150442
23,4.26437784,0.150442
24,4.26097930,0.150442
25,4.25781292,0.150442
26,4.25486112,0.150442
27,4.25210771,0.150442
28,4.24953764,0.150442
29,4.24713690,0.150442
30,4.24489244,0.150442
31,4.24279213,0.150442
32,4.24082472,0.150442
33,4.23897983,0.150442
34,4.23724788,0.150442
35,4.23562009,0.150442
36,4.23408838,0.150442
37,4.23264539,0.150442
38,4.23128439,0.150442
39,4.22999925,0.150442
40,4.22878437,0.150442
41,4.22763467,0.150442
42,4.22654553,0.150442
43,4.22551274,0.150442
44,4.22453246,0.150442
45,4.22360120,0.150442
46,4.22271579,0.150442
47,4.22187331,0.150442
48,4.22107110,0.150442
49,4.22030674,0.150442
50,4.21957799,0.150442
51,4.21888280,0.150442
52,4.21821927,0.150442
53,4.21758567,0.150442
54,4.21698038,0.150442
55,4.21640190,0.150442
56,4.21584885,0.150442
57,4.21531992,0.150442
58,4.21481391,0.150442
59,4.21432969,0.150442
60,4.21386620,0.150442
61,4.21342246,0.150442
62,4.21299752,0.150442
63,4.21259050,0.150442
64,4.21220059,0.150442
65,4.21182699,0.150442
66,4.21146897,0.150442
67,4.21112583,0.150442
68,4.21079690,0.150442
69,4.21048155,0.150442
70,4.21017919,0.150442
71,4.20988924,0.150442
72,4.20961117,0.150442
73,4.20934446,0.150442
74,4.20908863,0.150442
75,4.20884320,0.150442
76,4.20860773,0.150442
77,4.20838180,0.150442
78,4.20816499,0.150442
79,4.20795694,0.150442
80,4.20775726,0.150442
81,4.20756560,0.150442
82,4.20738162,0.150442
83,4.20720502,0.150442
84,4.20703546,0.150442
85,4.20687268,0.150442
86,4.20671637,0.150442
87,4.20656628,0.150442
88,4.20642214,0.150442
89,4.20628371,0.150442
90,4.20615076,0.150442
91,4.20602306,0.150442
92,4.20590039,0.150442
93,4.20578254,0.150442
94,4.20566933,0.150442
95,4.20556055,0.150442
96,4.20545604,0.150442
97,4.20535561,0.150442
98,4.20525911,0.150442
99,4.20516636,0.150442
100,4.20507722,0.150442
