row,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,0.001358,-0.006670,0.012641,0.010124,0.013421,0.001402,-0.009432,-0.018015,0.005749,0.003580,-0.017672,0.006608,0.013109,0.004246,-0.016791,0.006661
1,-0.007631,-0.006914,-0.018673,0.002593,0.002874,-0.009177,-0.005787,-0.010024,-0.000565,0.012099,0.023589,0.004593,0.006245,0.005608,0.003351,0.000011
2,0.013149,0.004443,-0.008148,-0.002920,0.011804,0.022088,0.002284,0.009751,0.015249,-0.006080,-0.014282,0.000844,-0.005891,-0.004849,-0.000918,-0.022576
3,-0.001969,-0.004170,-0.012969,0.002715,-0.009697,-0.014969,0.011419,0.006223,0.024584,0.012736,-0.008390,0.012135,-0.004693,0.017220,-0.020297,-0.012182
4,0.002751,-0.022837,0.010138,-0.013652,0.010388,0.017910,-0.013270,0.001824,-0.004619,-0.004278,-0.020493,0.004549,-0.001228,-0.029618,-0.027963,-0.004977
5,0.003323,-0.001801,0.012294,-0.003558,-0.020177,0.004198,0.008413,-0.021055,-0.001492,-0.003056,-0.017537,-0.018859,0.001388,0.008496,-0.016532,-0.009006
6,0.009281,0.001296,-0.000108,-0.011533,-0.013905,-0.005668,0.013130,-0.000679,0.005823,-0.014946,-0.009407,-0.001417,-0.001208,0.014066,0.010603,0.006503
7,-0.003881,0.000223,0.007983,-0.004216,-0.000891,-0.014942,0.001613,-0.004573,-0.008468,-0.012163,-0.009636,-0.010681,-0.013898,0.012364,-0.001366,-0.007524
8,-0.009465,-0.006494,0.013544,0.000152,-0.019921,-0.015532,-0.008318,-0.002549,-0.000578,0.009041,-0.009291,-0.001438,0.003907,0.011063,0.010798,-0.009531
9,-0.014454,-0.005586,0.007329,-0.003186,0.008297,-0.022030,0.003846,-0.001131,0.001666,-0.009059,-0.010081,-0.009436,0.002556,0.005678,0.004660,0.010854
10,0.009471,0.019034,0.002425,0.007216,0.015108,0.009085,0.004590,-0.012634,0.006001,-0.001637,0.007279,0.012981,-0.014506,0.007190,0.017434,-0.004253
11,-0.000395,-0.000795,0.006757,-0.007775,0.010560,0.004652,0.004609,-0.016106,0.009211,0.007941,-0.009471,0.000265,-0.015171,0.004463,-0.003776,-0.015992
12,0.001812,0.012371,0.003074,-0.026866,0.000877,0.007364,-0.007462,-0.014107,-0.004086,0.002273,0.001153,-0.000916,-0.007320,-0.000212,-0.004170,-0.023047
13,-0.013883,0.012173,0.027760,0.016205,-0.005958,-0.002837,-0.002237,-0.003181,-0.006667,-0.001162,0.003283,0.007809,0.002939,0.012053,-0.001640,-0.008196
14,0.005182,-0.011480,-0.009600,0.003882,-0.013706,0.007250,-0.000828,0.009186,0.010838,0.006841,-0.000635,-0.002100,0.004998,0.007371,-0.017677,-0.007004
15,0.004901,-0.029858,-0.011345,-0.004068,0.011620,0.015384,0.014890,0.001963,0.021720,0.007610,0.006937,-0.006504,-0.019650,0.004406,-0.011179,0.008972
