row,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,-0.010102,0.004143,-0.011206,-0.007109,-0.002915,-0.010570,0.005660,-0.004444,0.001032,0.000286,-0.010243,-0.011175,-0.002397,-0.025029,-0.000160,0.013061
1,-0.009734,0.012759,0.002222,0.026459,-0.006534,0.023440,0.005854,0.007635,-0.007781,-0.010122,-0.016531,-0.006179,0.006543,-0.005918,-0.005637,-0.019195
2,0.002035,-0.001348,0.000929,-0.006353,0.000511,0.015928,-0.001871,-0.010638,-0.013970,-0.009943,0.005625,-0.007727,-0.008489,0.006546,-0.021053,0.011162
3,0.007276,-0.016380,0.014361,0.004252,-0.007638,-0.011602,0.011260,0.003055,0.016153,0.025235,-0.018118,-0.009311,-0.011415,-0.001599,0.002277,0.001973
4,-0.007860,0.014750,0.010622,0.007795,0.002216,0.011581,0.006839,-0.007826,0.006124,0.005153,-0.005443,0.004020,-0.009974,0.001790,-0.010074,-0.012232
5,0.007461,0.005366,-0.004994,-0.037704,0.009393,0.001194,-0.003834,0.012105,-0.001014,-0.003356,0.025792,0.009764,0.007118,0.013318,0.006743,0.000064
6,-0.003689,0.005669,-0.004238,-0.019272,-0.000069,0.014993,0.005601,0.002476,-0.001925,0.006531,-0.002075,0.005596,0.011208,0.004844,-0.013056,-0.002384
7,-0.003056,-0.012162,0.002513,-0.005233,0.010955,-0.002138,0.010088,0.007992,0.002390,0.001344,0.007070,0.010318,0.017340,0.012263,-0.002890,0.003920
8,0.005403,0.011253,-0.027548,-0.004279,0.001882,0.014936,-0.001676,-0.016300,-0.006273,0.008157,0.000758,0.010128,0.009411,0.016671,0.005063,-0.017710
9,0.008302,0.020561,-0.001842,0.016442,-0.008288,-0.018450,-0.020894,-0.005868,-0.012564,-0.004733,0.007814,0.007346,-0.004026,0.006397,-0.011728,0.007646
10,0.016034,-0.012254,-0.013851,-0.005096,-0.008281,0.003580,-0.015343,0.003430,-0.012450,-0.013169,0.004520,0.013924,-0.006211,0.001360,-0.027026,0.000587
11,-0.005958,0.004284,0.013877,-0.008331,-0.001362,0.001849,0.010272,0.013297,0.013446,-0.003267,-0.007997,-0.011940,-0.006500,0.011012,0.009703,-0.002462
12,-0.012942,-0.002081,0.004631,-0.009586,0.013768,-0.001442,-0.001975,0.013579,-0.003183,-0.004121,0.001383,0.009706,-0.001019,0.002466,0.009019,-0.004970
13,-0.004176,-0.003231,-0.011695,0.003580,-0.001549,-0.004507,-0.001942,0.005590,-0.008516,0.013372,0.010699,0.000986,-0.007388,-0.000902,-0.019238,0.001167
14,0.010201,0.010023,0.005783,-0.000786,0.008910,0.005244,-0.016202,0.011031,0.000707,-0.015339,-0.003316,0.014955,0.000043,-0.007586,-0.007225,0.011667
15,0.006309,-0.002417,-0.000436,-0.000343,-0.009116,-0.003152,-0.001925,-0.008695,0.001050,0.000617,0.002916,-0.024036,-0.006502,-0.004792,0.012261,-0.002345
