row,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,-0.010928,-0.003194,-0.011248,0.000983,0.005573,-0.009201,0.011799,0.007941,0.004021,0.002705,-0.001416,0.025299,-0.001591,0.012552,0.001036,-0.001128
1,0.001239,-0.001702,-0.011749,-0.001034,0.010062,-0.000434,0.000712,-0.011514,-0.006014,0.002241,0.016942,-0.000626,-0.001473,0.017691,0.023688,-0.003875
2,0.001959,0.000231,-0.006684,0.006313,-0.004531,0.001664,0.010078,0.018227,0.002292,0.010325,0.017824,-0.014402,0.018058,0.008298,-0.002063,0.013591
3,0.020404,-0.012398,0.002224,0.000317,-0.022251,-0.004423,-0.022996,-0.009832,0.008570,0.005998,-0.006511,0.002200,0.003688,0.009496,0.002953,0.019399
4,-0.000134,0.007461,-0.004559,-0.002862,-0.009865,0.007398,0.007536,0.009409,-0.014744,0.011541,-0.009929,-0.013122,-0.009840,0.014964,0.001562,-0.010202
5,-0.002667,0.010284,-0.005740,-0.005913,0.018490,0.004801,-0.011474,-0.017033,-0.000292,0.008336,0.001872,-0.006119,-0.005891,-0.011650,-0.000379,0.011838
6,-0.004521,0.008942,-0.001082,-0.012380,0.003002,0.001336,0.007672,0.014485,-0.014025,0.016620,0.011062,-0.009364,-0.018793,-0.013808,0.002915,-0.002271
7,0.018324,-0.002640,0.004084,-0.004377,0.016339,-0.021624,-0.000178,-0.004629,0.026483,-0.004445,-0.006988,-0.015346,0.004975,-0.011799,0.003775,-0.009318
8,-0.003675,0.010993,-0.008929,0.004759,0.011057,-0.000185,-0.010528,-0.000752,-0.004280,0.000548,-0.002791,0.001125,0.013258,-0.002810,-0.016036,-0.019741
9,-0.001910,0.001393,0.012744,-0.001205,-0.003899,-0.004966,0.000489,0.012083,0.005922,0.004650,0.002655,0.008766,0.003490,-0.004321,0.008620,0.000146
10,-0.002848,-0.010576,0.008159,-0.000245,-0.015053,0.017496,0.001670,-0.002065,-0.003837,-0.008824,0.004244,-0.017953,-0.012013,-0.020782,-0.023699,0.013697
11,0.010899,-0.006480,-0.001118,-0.001718,0.014428,-0.004246,0.007349,-0.002764,-0.005688,-0.004868,0.004408,-0.001521,0.019887,0.013164,0.004023,0.009920
12,-0.002357,-0.004052,0.001754,0.001654,-0.013678,0.007668,0.007633,-0.015433,-0.008862,0.020215,0.021821,0.001617,-0.014198,0.000530,-0.008420,-0.000333
13,0.012541,-0.002131,0.002639,-0.009103,-0.008527,-0.008160,-0.008679,-0.007295,-0.010128,-0.016536,0.006265,-0.004547,-0.002365,-0.001440,0.006465,0.000997
14,-0.009545,-0.005257,0.011502,-0.004445,0.010006,0.000903,-0.021101,-0.001408,0.009012,0.008793,0.002318,-0.002006,0.010250,-0.001476,0.000808,-0.008598
15,0.002484,0.012207,-0.010371,-0.000512,-0.000374,-0.000890,-0.001048,0.003352,0.007888,-0.018405,-0.004720,0.003675,-0.009375,-0.004557,0.006733,0.019004
