token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,a,0.022429,0.010640,-0.005157,0.009201,0.001013,0.016723,0.014988,-0.009385,0.012882,-0.009067,0.017522,0.010823,-0.001046,-0.006508,-0.004145,-0.003086
1,accuracy,-0.013168,-0.011718,-0.014757,0.007292,-0.014760,-0.007702,0.011954,0.004798,-0.001149,0.004397,-0.005529,-0.027178,-0.003813,-0.020752,0.002108,-0.002827
2,an,-0.001876,-0.004026,0.002324,0.020618,0.006423,-0.007752,0.003506,-0.001973,-0.001321,-0.006682,0.012790,-0.005717,0.014999,0.014191,0.014175,0.007013
3,analysis,-0.023839,-0.020243,-0.003422,0.004873,0.000270,-0.010383,-0.004515,0.000154,-0.007331,0.004059,0.002981,-0.005937,-0.007499,-0.023649,-0.009808,0.006873
4,analytics,-0.011072,-0.006167,-0.006204,-0.028867,-0.005235,-0.003350,0.008048,0.003139,0.015037,0.010732,-0.011620,-0.008713,0.003198,-0.001888,0.005966,-0.002106
5,and,-0.005584,-0.007692,0.001062,-0.018334,0.006916,-0.004154,-0.009710,0.013939,-0.015947,0.008434,0.008157,0.014794,0.011804,-0.018895,-0.008590,0.006843
6,answers,0.004929,0.002526,-0.016415,-0.002925,0.005286,-0.007418,-0.004719,-0.009305,0.002375,-0.008630,0.002064,0.001607,0.002511,-0.011999,-0.010173,0.002111
7,apply,0.007038,-0.012503,0.015423,0.001613,-0.008802,0.004696,0.000576,-0.009439,0.003455,-0.009476,0.008318,0.014120,0.011489,-0.013899,0.013626,0.004037
8,approximates,-0.007357,-0.011106,0.006384,-0.008370,-0.003392,0.001212,0.027161,0.002617,-0.011935,-0.015849,0.007683,-0.028782,-0.005677,-0.002674,-0.025873,0.017555
9,assumptions,0.013061,-0.000751,0.008427,0.008869,-0.000705,-0.010755,0.017220,0.005259,0.015905,-0.004040,-0.002050,0.010469,-0.000636,-0.014882,0.018276,0.020623
10,automation,0.006052,0.013453,0.018295,-0.000280,0.013106,-0.011417,-0.001381,0.001503,-0.001903,-0.001272,-0.009693,-0.010346,-0.006137,-0.013755,0.007333,0.012411
11,be,-0.009117,-0.007301,0.016494,-0.009688,0.008010,-0.012917,-0.002435,0.002268,-0.000970,0.003445,0.008389,-0.003182,0.002410,-0.006070,-0.000271,0.013132
12,behavior,-0.002132,0.003038,0.010100,0.000666,0.010823,0.016610,-0.000925,0.007960,0.007434,-0.007772,0.007424,0.018134,-0.003048,0.024974,-0.006617,0.008480
13,builds,0.011471,0.005576,0.000605,0.001218,0.016645,-0.007537,0.004135,0.018961,0.004888,0.002652,-0.005386,-0.014083,-0.005642,0.015778,0.001861,0.003470
14,calculation,-0.013478,-0.009442,-0.004877,0.003544,0.001387,-0.000870,-0.012514,-0.013436,0.004507,0.007168,0.003578,0.000754,-0.009926,-0.003249,-0.011811,0.001315
15,can,0.015783,-0.017491,-0.006529,0.003707,0.017628,0.018260,0.008168,-0.005279,-0.005012,-0.004434,0.006472,0.005423,-0.009146,-0.001960,-0.007199,-0.002097
16,carefully,0.001689,-0.000818,-0.004531,0.004598,0.001586,0.009411,-0.006987,0.001868,-0.009107,0.004332,-0.027373,0.012765,-0.006209,0.003455,-0.013890,-0.001360
17,categorical,-0.003313,-0.000640,0.004412,-0.012719,-0.017143,-0.007841,0.005664,0.017346,-0.005476,-0.001283,0.014966,0.002200,0.011187,-0.010003,0.003891,-0.011865
18,code,-0.001803,-0.013693,0.001721,0.009052,-0.011762,0.007882,-0.022147,-0.018794,-0.003667,-0.018826,-0.002289,0.009376,-0.000629,0.009987,-0.009588,0.000566
19,collected,-0.010200,-0.009804,0.001696,0.009624,0.016347,0.006592,-0.013362,0.005323,-0.008713,0.001271,-0.007698,0.011239,-0.014762,-0.011202,-0.001152,0.017030
