token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,a,-0.006254,0.009865,-0.002535,0.008191,-0.002331,0.003856,-0.004357,0.001750,-0.000471,-0.004805,0.003073,0.003246,0.016647,-0.013428,0.010729,-0.010619
1,accuracy,0.010082,-0.029113,0.008076,-0.003479,0.006225,0.001740,0.013986,-0.007392,0.009500,-0.006612,-0.002515,-0.000829,0.000838,0.002469,0.001803,-0.009839
2,an,-0.002435,0.011010,-0.008997,0.000904,-0.004626,-0.012938,0.000939,-0.001444,0.016139,0.014812,-0.015866,-0.008293,0.001210,0.008544,-0.010815,0.011264
3,analysis,-0.006796,-0.002745,-0.014369,-0.008305,0.006141,0.002536,0.015021,-0.005091,-0.012751,-0.020684,0.001679,-0.001623,-0.000758,-0.005233,0.006276,0.006851
4,analytics,-0.001193,0.018667,0.011593,-0.016477,-0.015612,0.012199,-0.013877,0.002799,0.002273,-0.005209,0.011455,0.008702,0.005642,0.007420,0.019202,-0.001168
5,and,0.009370,-0.000818,0.001538,-0.014178,-0.019278,0.006665,-0.000690,-0.001884,-0.018446,0.004771,-0.008465,0.003333,0.006842,-0.003572,-0.000637,0.002325
6,answers,0.010145,-0.001123,0.005672,0.005380,0.002534,0.002363,0.003500,0.006356,0.003370,-0.006796,-0.014926,0.000649,-0.007638,0.012499,-0.008238,0.009025
7,apply,-0.004276,-0.008130,0.007310,0.011516,0.001120,-0.009744,-0.007504,-0.001939,0.014418,0.014323,0.003829,0.011321,0.000748,0.006189,-0.003813,0.003132
8,approximates,-0.023975,-0.013682,-0.001530,-0.008767,-0.005476,0.023137,0.006419,-0.015825,-0.001825,0.003709,-0.011640,0.013464,-0.002852,-0.012758,-0.010287,0.000875
9,assumptions,-0.014349,0.000292,-0.015343,0.018410,0.020111,0.002119,-0.021666,0.018923,0.004623,-0.019432,-0.000056,-0.001723,-0.010035,0.016172,-0.002121,0.006694
10,automation,-0.000324,-0.007020,0.009577,0.007082,-0.002616,0.002265,0.006404,-0.000791,-0.006386,-0.009522,-0.013944,0.011582,-0.015305,0.007588,0.010540,0.008172
11,be,0.017576,-0.007480,-0.013310,-0.000421,0.008323,-0.003864,0.000680,-0.006627,-0.002994,-0.000675,0.009030,0.001962,-0.000320,0.011399,0.002554,-0.016868
12,behavior,-0.011259,-0.008917,-0.021563,-0.001788,-0.005926,0.001069,0.018269,0.008547,-0.006345,0.008752,-0.004899,-0.012741,-0.000884,-0.015577,0.012460,-0.006086
13,builds,0.003965,0.014381,-0.009499,-0.006528,-0.011436,0.019519,-0.002618,0.003768,-0.014665,-0.003087,0.000487,-0.000083,-0.019458,0.011125,-0.007040,0.009701
14,calculation,-0.000456,0.006433,0.003277,0.005157,-0.002475,-0.009631,-0.003130,-0.000963,-0.026336,0.001215,0.005037,-0.005591,-0.004022,0.004289,0.005612,-0.007186
15,can,0.004336,-0.008672,0.001848,-0.012725,-0.000486,0.008414,-0.002704,0.001588,0.003442,0.004760,0.016332,-0.008807,0.009571,0.008411,0.003476,-0.014092
16,carefully,-0.007413,-0.005795,0.003235,0.017174,0.014994,-0.000427,-0.003363,0.005944,0.028115,-0.002735,0.016990,-0.002400,0.012566,0.011601,-0.009111,0.000388
17,categorical,-0.006999,-0.018278,-0.005282,-0.002074,-0.005351,0.020303,0.013067,0.025350,-0.001395,0.002764,0.004148,-0.023534,0.009013,0.014020,-0.003012,0.013936
